appcategory_id,appid,category_id,weights
46270,548430,24,0.125
46271,548450,4,0.16666666666666666
46272,548450,5,0.16666666666666666
46273,548450,14,0.16666666666666666
46274,548450,16,0.16666666666666666
46275,548450,21,0.16666666666666666
46276,548450,23,0.16666666666666666
46277,548470,17,0.25
46278,548470,19,0.25
46279,548470,21,0.25
46280,548470,24,0.25
46281,548480,2,0.16666666666666666
46282,548480,9,0.16666666666666666
46283,548480,10,0.16666666666666666
46284,548480,14,0.16666666666666666
46285,548480,19,0.16666666666666666
46286,548480,24,0.16666666666666666
46287,548500,3,0.2
46288,548500,5,0.2
46289,548500,19,0.2
46290,548500,21,0.2
46291,548500,24,0.2
46292,548560,19,1.0
46293,548650,19,0.25
46294,548650,21,0.25
46295,548650,22,0.25
46296,548650,26,0.25
46297,548680,5,0.1111111111111111
46298,548680,9,0.1111111111111111
46299,548680,10,0.1111111111111111
46300,548680,18,0.1111111111111111
46301,548680,19,0.1111111111111111
46302,548680,21,0.1111111111111111
46303,548680,22,0.1111111111111111
46304,548680,23,0.1111111111111111
46305,548680,24,0.1111111111111111
46306,548710,19,0.5
46307,548710,24,0.5
46308,548720,5,0.3333333333333333
46309,548720,19,0.3333333333333333
46310,548720,21,0.3333333333333333
46311,548740,19,1.0
46312,548810,5,0.2
46313,548810,19,0.2
46314,548810,21,0.2
46315,548810,22,0.2
46316,548810,24,0.2
46317,548840,5,0.2
46318,548840,19,0.2
46319,548840,21,0.2
46320,548840,22,0.2
46321,548840,24,0.2
46322,548860,19,0.5
46323,548860,22,0.5
46324,548890,19,1.0
46325,548900,19,1.0
46326,549000,19,0.5
46327,549000,23,0.5
46328,549030,19,1.0
46329,549080,19,0.5
46330,549080,21,0.5
46331,549090,7,0.2
46332,549090,10,0.2
46333,549090,17,0.2
46334,549090,18,0.2
46335,549090,19,0.2
46336,549100,19,0.3333333333333333
46337,549100,21,0.3333333333333333
46338,549100,24,0.3333333333333333
46339,549160,19,1.0
46340,549170,19,1.0
46341,549180,19,1.0
46342,549190,19,0.3333333333333333
46343,549190,21,0.3333333333333333
46344,549190,24,0.3333333333333333
46345,549240,19,0.3333333333333333
46346,549240,21,0.3333333333333333
46347,549240,24,0.3333333333333333
46348,549260,1,0.16666666666666666
46349,549260,5,0.16666666666666666
46350,549260,19,0.16666666666666666
46351,549260,21,0.16666666666666666
46352,549260,22,0.16666666666666666
46353,549260,24,0.16666666666666666
46354,549280,9,0.1
46355,549280,10,0.1
46356,549280,14,0.1
46357,549280,16,0.1
46358,549280,17,0.1
46359,549280,18,0.1
46360,549280,19,0.1
46361,549280,20,0.1
46362,549280,21,0.1
46363,549280,23,0.1
46364,549390,15,0.2
46365,549390,17,0.2
46366,549390,18,0.2
46367,549390,19,0.2
46368,549390,22,0.2
46369,549400,19,0.5
46370,549400,21,0.5
46371,549660,5,0.2
46372,549660,19,0.2
46373,549660,21,0.2
46374,549660,22,0.2
46375,549660,23,0.2
46376,549670,19,0.3333333333333333
46377,549670,21,0.3333333333333333
46378,549670,24,0.3333333333333333
46379,549700,5,0.25
46380,549700,19,0.25
46381,549700,21,0.25
46382,549700,22,0.25
46383,549740,19,0.25
46384,549740,21,0.25
46385,549740,22,0.25
46386,549740,24,0.25
46387,549760,19,1.0
46388,549770,19,0.5
46389,549770,21,0.5
46390,549780,5,0.2
46391,549780,9,0.2
46392,549780,10,0.2
46393,549780,18,0.2
46394,549780,19,0.2
46395,549790,19,0.5
46396,549790,21,0.5
46397,549810,17,0.25
46398,549810,19,0.25
46399,549810,21,0.25
46400,549810,24,0.25
46401,549850,19,0.3333333333333333
46402,549850,22,0.3333333333333333
46403,549850,24,0.3333333333333333
46404,549860,19,0.25
46405,549860,21,0.25
46406,549860,22,0.25
46407,549860,24,0.25
46408,549880,14,0.25
46409,549880,15,0.25
46410,549880,16,0.25
46411,549880,19,0.25
46412,549900,17,0.3333333333333333
46413,549900,19,0.3333333333333333
46414,549900,24,0.3333333333333333
46415,549910,19,0.5
46416,549910,24,0.5
46417,549920,19,1.0
46418,549950,17,0.2
46419,549950,19,0.2
46420,549950,20,0.2
46421,549950,21,0.2
46422,549950,22,0.2
46423,550010,19,0.2
46424,550010,20,0.2
46425,550010,21,0.2
46426,550010,22,0.2
46427,550010,24,0.2
46428,550080,15,0.14285714285714285
46429,550080,16,0.14285714285714285
46430,550080,17,0.14285714285714285
46431,550080,19,0.14285714285714285
46432,550080,21,0.14285714285714285
46433,550080,22,0.14285714285714285
46434,550080,24,0.14285714285714285
46435,550160,19,0.5
46436,550160,23,0.5
46437,550170,17,0.3333333333333333
46438,550170,19,0.3333333333333333
46439,550170,21,0.3333333333333333
46440,550180,19,1.0
46441,550200,5,0.14285714285714285
46442,550200,9,0.14285714285714285
46443,550200,10,0.14285714285714285
46444,550200,18,0.14285714285714285
46445,550200,19,0.14285714285714285
46446,550200,21,0.14285714285714285
46447,550200,22,0.14285714285714285
46448,550220,19,1.0
46449,550240,17,0.5
46450,550240,19,0.5
46451,550310,19,0.3333333333333333
46452,550310,21,0.3333333333333333
46453,550310,24,0.3333333333333333
46454,550340,10,0.125
46455,550340,14,0.125
46456,550340,16,0.125
46457,550340,17,0.125
46458,550340,18,0.125
46459,550340,19,0.125
46460,550340,22,0.125
46461,550340,24,0.125
46462,550360,2,0.14285714285714285
46463,550360,4,0.14285714285714285
46464,550360,14,0.14285714285714285
46465,550360,15,0.14285714285714285
46466,550360,16,0.14285714285714285
46467,550360,19,0.14285714285714285
46468,550360,21,0.14285714285714285
46469,550390,19,1.0
46470,550400,19,0.3333333333333333
46471,550400,21,0.3333333333333333
46472,550400,22,0.3333333333333333
46473,550440,19,0.25
46474,550440,21,0.25
46475,550440,22,0.25
46476,550440,24,0.25
46477,550450,5,0.2
46478,550450,19,0.2
46479,550450,21,0.2
46480,550450,22,0.2
46481,550450,24,0.2
46482,550470,6,0.16666666666666666
46483,550470,11,0.16666666666666666
46484,550470,14,0.16666666666666666
46485,550470,15,0.16666666666666666
46486,550470,16,0.16666666666666666
46487,550470,24,0.16666666666666666
46488,550520,19,0.5
46489,550520,23,0.5
46490,550560,19,1.0
46491,550580,17,0.2
46492,550580,19,0.2
46493,550580,21,0.2
46494,550580,22,0.2
46495,550580,24,0.2
46496,550590,19,0.25
46497,550590,21,0.25
46498,550590,22,0.25
46499,550590,24,0.25
46500,550600,16,0.3333333333333333
46501,550600,17,0.3333333333333333
46502,550600,19,0.3333333333333333
46503,550650,6,0.25
46504,550650,14,0.25
46505,550650,21,0.25
46506,550650,24,0.25
46507,550670,19,0.5
46508,550670,24,0.5
46509,550740,14,0.5
46510,550740,19,0.5
46511,550810,9,0.16666666666666666
46512,550810,17,0.16666666666666666
46513,550810,18,0.16666666666666666
46514,550810,19,0.16666666666666666
46515,550810,21,0.16666666666666666
46516,550810,24,0.16666666666666666
46517,550820,19,1.0
46518,550840,5,0.2
46519,550840,19,0.2
46520,550840,21,0.2
46521,550840,22,0.2
46522,550840,24,0.2
46523,550870,17,0.5
46524,550870,19,0.5
46525,550890,5,0.3333333333333333
46526,550890,19,0.3333333333333333
46527,550890,24,0.3333333333333333
46528,550900,6,0.2
46529,550900,11,0.2
46530,550900,14,0.2
46531,550900,16,0.2
46532,550900,24,0.2
46533,550930,5,0.3333333333333333
46534,550930,19,0.3333333333333333
46535,550930,21,0.3333333333333333
46536,550990,19,0.5
46537,550990,21,0.5
46538,551050,6,0.2
46539,551050,19,0.2
46540,551050,21,0.2
46541,551050,22,0.2
46542,551050,24,0.2
46543,551060,5,0.25
46544,551060,19,0.25
46545,551060,21,0.25
46546,551060,22,0.25
46547,551080,19,0.5
46548,551080,24,0.5
46549,551100,5,0.2
46550,551100,19,0.2
46551,551100,21,0.2
46552,551100,22,0.2
46553,551100,24,0.2
46554,551110,19,0.25
46555,551110,21,0.25
46556,551110,22,0.25
46557,551110,24,0.25
46558,551150,19,0.5
46559,551150,21,0.5
46560,551160,19,1.0
46561,551170,6,0.25
46562,551170,11,0.25
46563,551170,21,0.25
46564,551170,24,0.25
46565,551190,19,0.5
46566,551190,21,0.5
46567,551320,19,1.0
46568,551360,19,1.0
46569,551380,19,1.0
46570,551440,19,1.0
46571,551450,5,0.25
46572,551450,19,0.25
46573,551450,21,0.25
46574,551450,23,0.25
46575,551500,19,1.0
46576,551520,19,0.25
46577,551520,21,0.25
46578,551520,22,0.25
46579,551520,24,0.25
46580,551550,19,0.25
46581,551550,21,0.25
46582,551550,22,0.25
46583,551550,24,0.25
46584,551570,5,0.5
46585,551570,19,0.5
46586,551580,5,0.16666666666666666
46587,551580,19,0.16666666666666666
46588,551580,21,0.16666666666666666
46589,551580,22,0.16666666666666666
46590,551580,23,0.16666666666666666
46591,551580,24,0.16666666666666666
46592,551610,10,0.2
46593,551610,14,0.2
46594,551610,16,0.2
46595,551610,20,0.2
46596,551610,26,0.2
46597,551630,19,0.3333333333333333
46598,551630,21,0.3333333333333333
46599,551630,22,0.3333333333333333
46600,551650,19,0.5
46601,551650,21,0.5
46602,551670,19,0.5
46603,551670,24,0.5
46604,551680,19,0.5
46605,551680,24,0.5
46606,551690,19,1.0
46607,551700,2,0.2
46608,551700,4,0.2
46609,551700,15,0.2
46610,551700,16,0.2
46611,551700,19,0.2
46612,551730,2,0.14285714285714285
46613,551730,15,0.14285714285714285
46614,551730,17,0.14285714285714285
46615,551730,19,0.14285714285714285
46616,551730,21,0.14285714285714285
46617,551730,22,0.14285714285714285
46618,551730,24,0.14285714285714285
46619,551750,19,1.0
46620,551770,5,0.25
46621,551770,19,0.25
46622,551770,21,0.25
46623,551770,22,0.25
46624,551780,26,1.0
46625,551840,19,0.25
46626,551840,21,0.25
46627,551840,22,0.25
46628,551840,24,0.25
46629,551860,19,0.5
46630,551860,24,0.5
46631,551930,19,0.5
46632,551930,24,0.5
46633,551960,20,1.0
46634,552000,5,0.14285714285714285
46635,552000,7,0.14285714285714285
46636,552000,9,0.14285714285714285
46637,552000,10,0.14285714285714285
46638,552000,14,0.14285714285714285
46639,552000,18,0.14285714285714285
46640,552000,24,0.14285714285714285
46641,552030,19,0.3333333333333333
46642,552030,21,0.3333333333333333
46643,552030,24,0.3333333333333333
46644,552060,19,0.25
46645,552060,21,0.25
46646,552060,22,0.25
46647,552060,24,0.25
46648,552080,2,0.14285714285714285
46649,552080,9,0.14285714285714285
46650,552080,10,0.14285714285714285
46651,552080,14,0.14285714285714285
46652,552080,15,0.14285714285714285
46653,552080,16,0.14285714285714285
46654,552080,19,0.14285714285714285
46655,552100,16,0.2
46656,552100,17,0.2
46657,552100,19,0.2
46658,552100,24,0.2
46659,552100,26,0.2
46660,552110,6,0.125
46661,552110,11,0.125
46662,552110,14,0.125
46663,552110,16,0.125
46664,552110,19,0.125
46665,552110,20,0.125
46666,552110,21,0.125
46667,552110,24,0.125
46668,552120,7,0.5
46669,552120,19,0.5
46670,552130,17,0.25
46671,552130,19,0.25
46672,552130,21,0.25
46673,552130,24,0.25
46674,552140,10,1.0
46675,552150,19,1.0
46676,552160,19,0.2
46677,552160,20,0.2
46678,552160,21,0.2
46679,552160,22,0.2
46680,552160,24,0.2
46681,552200,19,0.25
46682,552200,21,0.25
46683,552200,22,0.25
46684,552200,24,0.25
46685,552210,19,0.25
46686,552210,21,0.25
46687,552210,22,0.25
46688,552210,24,0.25
46689,552220,19,1.0
46690,552230,16,0.3333333333333333
46691,552230,19,0.3333333333333333
46692,552230,21,0.3333333333333333
46693,552240,19,1.0
46694,552270,19,1.0
46695,552280,19,0.5
46696,552280,24,0.5
46697,552300,19,0.5
46698,552300,21,0.5
46699,552310,19,1.0
46700,552330,17,0.3333333333333333
46701,552330,19,0.3333333333333333
46702,552330,21,0.3333333333333333
46703,552340,19,0.5
46704,552340,23,0.5
46705,552350,17,0.3333333333333333
46706,552350,19,0.3333333333333333
46707,552350,24,0.3333333333333333
46708,552370,5,0.16666666666666666
46709,552370,18,0.16666666666666666
46710,552370,19,0.16666666666666666
46711,552370,21,0.16666666666666666
46712,552370,22,0.16666666666666666
46713,552370,24,0.16666666666666666
46714,552380,19,0.5
46715,552380,23,0.5
46716,552390,5,0.2
46717,552390,19,0.2
46718,552390,21,0.2
46719,552390,22,0.2
46720,552390,24,0.2
46721,552400,19,0.3333333333333333
46722,552400,21,0.3333333333333333
46723,552400,22,0.3333333333333333
46724,552410,17,0.2
46725,552410,19,0.2
46726,552410,20,0.2
46727,552410,21,0.2
46728,552410,24,0.2
46729,552440,7,0.2
46730,552440,19,0.2
46731,552440,21,0.2
46732,552440,22,0.2
46733,552440,26,0.2
46734,552450,2,0.1111111111111111
46735,552450,5,0.1111111111111111
46736,552450,14,0.1111111111111111
46737,552450,15,0.1111111111111111
46738,552450,16,0.1111111111111111
46739,552450,19,0.1111111111111111
46740,552450,21,0.1111111111111111
46741,552450,22,0.1111111111111111
46742,552450,23,0.1111111111111111
46743,552460,2,0.1111111111111111
46744,552460,5,0.1111111111111111
46745,552460,14,0.1111111111111111
46746,552460,15,0.1111111111111111
46747,552460,16,0.1111111111111111
46748,552460,19,0.1111111111111111
46749,552460,21,0.1111111111111111
46750,552460,22,0.1111111111111111
46751,552460,23,0.1111111111111111
46752,552500,2,0.16666666666666666
46753,552500,15,0.16666666666666666
46754,552500,17,0.16666666666666666
46755,552500,19,0.16666666666666666
46756,552500,21,0.16666666666666666
46757,552500,24,0.16666666666666666
46758,552520,1,0.125
46759,552520,2,0.125
46760,552520,6,0.125
46761,552520,7,0.125
46762,552520,14,0.125
46763,552520,17,0.125
46764,552520,19,0.125
46765,552520,24,0.125
46766,552540,5,0.3333333333333333
46767,552540,19,0.3333333333333333
46768,552540,21,0.3333333333333333
46769,552550,5,0.3333333333333333
46770,552550,19,0.3333333333333333
46771,552550,21,0.3333333333333333
46772,552570,5,0.3333333333333333
46773,552570,19,0.3333333333333333
46774,552570,24,0.3333333333333333
46775,552580,5,0.2
46776,552580,19,0.2
46777,552580,21,0.2
46778,552580,22,0.2
46779,552580,24,0.2
46780,552590,5,0.2
46781,552590,19,0.2
46782,552590,21,0.2
46783,552590,22,0.2
46784,552590,24,0.2
46785,552610,5,0.3333333333333333
46786,552610,19,0.3333333333333333
46787,552610,21,0.3333333333333333
46788,552620,19,0.25
46789,552620,21,0.25
46790,552620,22,0.25
46791,552620,26,0.25
46792,552630,19,1.0
46793,552660,17,0.5
46794,552660,19,0.5
46795,552670,19,1.0
46796,552690,17,0.5
46797,552690,19,0.5
46798,552700,5,0.25
46799,552700,19,0.25
46800,552700,21,0.25
46801,552700,24,0.25
46802,552720,1,0.25
46803,552720,19,0.25
46804,552720,21,0.25
46805,552720,22,0.25
46806,552780,7,0.25
46807,552780,19,0.25
46808,552780,21,0.25
46809,552780,24,0.25
46810,552800,17,0.25
46811,552800,19,0.25
46812,552800,21,0.25
46813,552800,22,0.25
46814,552870,19,0.3333333333333333
46815,552870,22,0.3333333333333333
46816,552870,24,0.3333333333333333
46817,552880,1,0.16666666666666666
46818,552880,5,0.16666666666666666
46819,552880,19,0.16666666666666666
46820,552880,21,0.16666666666666666
46821,552880,22,0.16666666666666666
46822,552880,24,0.16666666666666666
46823,552900,7,0.16666666666666666
46824,552900,19,0.16666666666666666
46825,552900,21,0.16666666666666666
46826,552900,22,0.16666666666666666
46827,552900,24,0.16666666666666666
46828,552900,26,0.16666666666666666
46829,552910,17,0.25
46830,552910,19,0.25
46831,552910,21,0.25
46832,552910,24,0.25
46833,552920,11,0.14285714285714285
46834,552920,16,0.14285714285714285
46835,552920,17,0.14285714285714285
46836,552920,19,0.14285714285714285
46837,552920,21,0.14285714285714285
46838,552920,24,0.14285714285714285
46839,552920,26,0.14285714285714285
46840,552940,17,0.5
46841,552940,19,0.5
46842,552960,19,0.5
46843,552960,26,0.5
46844,552970,5,0.16666666666666666
46845,552970,18,0.16666666666666666
46846,552970,19,0.16666666666666666
46847,552970,21,0.16666666666666666
46848,552970,22,0.16666666666666666
46849,552970,24,0.16666666666666666
46850,552990,2,0.125
46851,552990,6,0.125
46852,552990,11,0.125
46853,552990,14,0.125
46854,552990,15,0.125
46855,552990,16,0.125
46856,552990,21,0.125
46857,552990,24,0.125
46858,553000,19,0.3333333333333333
46859,553000,21,0.3333333333333333
46860,553000,24,0.3333333333333333
46861,553020,5,0.1111111111111111
46862,553020,9,0.1111111111111111
46863,553020,10,0.1111111111111111
46864,553020,18,0.1111111111111111
46865,553020,19,0.1111111111111111
46866,553020,21,0.1111111111111111
46867,553020,22,0.1111111111111111
46868,553020,23,0.1111111111111111
46869,553020,24,0.1111111111111111
46870,553040,17,0.5
46871,553040,19,0.5
46872,553050,19,1.0
46873,553100,19,1.0
46874,553110,5,0.5
46875,553110,19,0.5
46876,553130,19,1.0
46877,553150,4,0.25
46878,553150,9,0.25
46879,553150,10,0.25
46880,553150,21,0.25
46881,553180,19,0.3333333333333333
46882,553180,21,0.3333333333333333
46883,553180,24,0.3333333333333333
46884,553210,14,0.2
46885,553210,16,0.2
46886,553210,19,0.2
46887,553210,21,0.2
46888,553210,24,0.2
46889,553260,19,0.5
46890,553260,21,0.5
46891,553290,2,0.08333333333333333
46892,553290,3,0.08333333333333333
46893,553290,4,0.08333333333333333
46894,553290,5,0.08333333333333333
46895,553290,14,0.08333333333333333
46896,553290,15,0.08333333333333333
46897,553290,16,0.08333333333333333
46898,553290,19,0.08333333333333333
46899,553290,21,0.08333333333333333
46900,553290,22,0.08333333333333333
46901,553290,23,0.08333333333333333
46902,553290,24,0.08333333333333333
46903,553310,5,0.125
46904,553310,10,0.125
46905,553310,14,0.125
46906,553310,16,0.125
46907,553310,18,0.125
46908,553310,19,0.125
46909,553310,21,0.125
46910,553310,22,0.125
46911,553320,19,1.0
46912,553330,19,0.5
46913,553330,24,0.5
46914,553340,1,0.16666666666666666
46915,553340,5,0.16666666666666666
46916,553340,19,0.16666666666666666
46917,553340,21,0.16666666666666666
46918,553340,22,0.16666666666666666
46919,553340,24,0.16666666666666666
46920,553350,5,0.25
46921,553350,19,0.25
46922,553350,21,0.25
46923,553350,23,0.25
46924,553410,19,0.5
46925,553410,24,0.5
46926,553430,19,0.5
46927,553430,21,0.5
46928,553440,17,0.3333333333333333
46929,553440,19,0.3333333333333333
46930,553440,21,0.3333333333333333
46931,553450,5,0.25
46932,553450,19,0.25
46933,553450,21,0.25
46934,553450,24,0.25
46935,553470,7,0.16666666666666666
46936,553470,19,0.16666666666666666
46937,553470,20,0.16666666666666666
46938,553470,21,0.16666666666666666
46939,553470,22,0.16666666666666666
46940,553470,24,0.16666666666666666
46941,553480,19,0.3333333333333333
46942,553480,22,0.3333333333333333
46943,553480,24,0.3333333333333333
46944,553490,19,1.0
46945,553520,2,0.2
46946,553520,7,0.2
46947,553520,14,0.2
46948,553520,19,0.2
46949,553520,21,0.2
46950,553530,19,1.0
46951,553560,14,0.5
46952,553560,16,0.5
46953,553570,4,0.14285714285714285
46954,553570,5,0.14285714285714285
46955,553570,10,0.14285714285714285
46956,553570,14,0.14285714285714285
46957,553570,16,0.14285714285714285
46958,553570,18,0.14285714285714285
46959,553570,21,0.14285714285714285
46960,553590,19,0.3333333333333333
46961,553590,21,0.3333333333333333
46962,553590,23,0.3333333333333333
46963,553610,19,1.0
46964,553630,19,1.0
46965,553640,5,0.16666666666666666
46966,553640,19,0.16666666666666666
46967,553640,20,0.16666666666666666
46968,553640,21,0.16666666666666666
46969,553640,22,0.16666666666666666
46970,553640,24,0.16666666666666666
46971,553660,16,0.5
46972,553660,17,0.5
46973,553680,19,1.0
46974,553690,5,0.16666666666666666
46975,553690,19,0.16666666666666666
46976,553690,20,0.16666666666666666
46977,553690,21,0.16666666666666666
46978,553690,22,0.16666666666666666
46979,553690,24,0.16666666666666666
46980,553740,19,1.0
46981,553760,5,0.25
46982,553760,19,0.25
46983,553760,21,0.25
46984,553760,22,0.25
46985,553780,5,0.1111111111111111
46986,553780,7,0.1111111111111111
46987,553780,18,0.1111111111111111
46988,553780,19,0.1111111111111111
46989,553780,20,0.1111111111111111
