apppublisher_id,appid,publisher_id,weights
13738,586310,10548,1.0
13739,586320,1204,1.0
13740,586340,7426,1.0
13741,586350,13488,1.0
13742,586360,13314,1.0
13743,586380,9368,1.0
13744,586390,8383,1.0
13745,586430,3704,1.0
13746,586450,1662,1.0
13747,586460,11748,1.0
13748,586470,435,1.0
13749,586480,435,1.0
13750,586520,3888,1.0
13751,586530,1171,1.0
13752,586540,1171,1.0
13753,586570,10513,1.0
13754,586600,10599,1.0
13755,586660,83,1.0
13756,586670,4921,1.0
13757,586680,1465,1.0
13758,586690,1465,1.0
13759,586700,1465,1.0
13760,586710,1465,1.0
13761,586740,1465,1.0
13762,586750,970,1.0
13763,586770,10371,1.0
13764,586790,13613,1.0
13765,586830,10075,1.0
13766,586880,266,1.0
13767,586890,4682,1.0
13768,586920,4740,1.0
13769,586930,10963,1.0
13770,586950,2127,1.0
13771,586960,6541,1.0
13772,586970,6541,1.0
13773,586980,7489,1.0
13774,586990,11034,1.0
13775,587000,1687,1.0
13776,587010,4454,1.0
13777,587070,8139,1.0
13778,587100,7660,0.5
13779,587100,13927,0.5
13780,587110,7660,0.5
13781,587110,13927,0.5
13782,587180,3003,1.0
13783,587220,7682,1.0
13784,587260,498,1.0
13785,587290,13346,1.0
13786,587310,12716,1.0
13787,587330,13030,1.0
13788,587390,11768,1.0
13789,587400,14186,1.0
13790,587420,5592,1.0
13791,587430,10789,1.0
13792,587440,5023,1.0
13793,587450,13090,1.0
13794,587470,10843,1.0
13795,587480,11246,1.0
13796,587490,1204,1.0
13797,587540,11217,1.0
13798,587560,8991,1.0
13799,587570,5682,1.0
13800,587580,5222,1.0
13801,587590,1735,1.0
13802,587620,2103,1.0
13803,587690,8204,1.0
13804,587710,8201,1.0
13805,587730,9152,1.0
13806,587770,8032,1.0
13807,587790,8494,1.0
13808,587810,11322,1.0
13809,587830,13317,1.0
13810,587840,8913,1.0
13811,587860,8984,1.0
13812,587920,5978,1.0
13813,587930,12736,1.0
13814,587970,3989,1.0
13815,588030,648,1.0
13816,588040,462,0.5
13817,588040,13770,0.5
13818,588050,448,1.0
13819,588070,5849,1.0
13820,588080,10167,1.0
13821,588090,1096,1.0
13822,588100,1096,1.0
13823,588110,1480,1.0
13824,588120,13235,1.0
13825,588140,3085,1.0
13826,588160,1046,1.0
13827,588180,8058,1.0
13828,588190,4213,1.0
13829,588200,2408,1.0
13830,588210,14123,1.0
13831,588230,12407,1.0
13832,588240,6559,1.0
13833,588290,711,1.0
13834,588340,5961,1.0
13835,588350,13579,1.0
13836,588410,13367,1.0
13837,588420,3759,0.5
13838,588420,8830,0.5
13839,588430,1437,1.0
13840,588490,12536,1.0
13841,588540,9965,1.0
13842,588550,13409,1.0
13843,588560,8642,1.0
13844,588620,4797,1.0
13845,588630,95,1.0
13846,588650,8202,1.0
13847,588690,1177,1.0
13848,588710,764,0.5
13849,588710,10652,0.5
13850,588730,7552,1.0
13851,588750,13687,1.0
13852,588800,7924,1.0
13853,588880,11086,1.0
13854,588890,5957,1.0
13856,588950,408,1.0
13857,588970,2733,1.0
13858,588980,6045,1.0
13859,588990,9033,1.0
13860,589060,10885,1.0
13861,589080,14004,1.0
13862,589100,5619,1.0
13863,589110,9649,1.0
13864,589150,5490,1.0
13865,589160,4868,1.0
13866,589170,5396,1.0
13867,589180,11401,1.0
13868,589200,13643,1.0
13869,589220,5822,1.0
13870,589240,6257,1.0
13871,589250,9848,1.0
13872,589260,6809,1.0
13873,589270,5245,1.0
13874,589280,5396,1.0
13875,589290,836,1.0
13876,589300,2731,1.0
13877,589320,12755,1.0
13878,589360,1265,1.0
13879,589380,2034,1.0
13880,589410,10591,1.0
13881,589420,13092,1.0
13882,589440,13171,1.0
13883,589460,8882,1.0
13884,589470,1392,1.0
13885,589480,10885,1.0
13886,589510,13941,1.0
13887,589530,5856,1.0
13888,589590,11284,1.0
13889,589620,8913,1.0
13890,589640,1517,1.0
13891,589670,5482,0.3333333333333333
13892,589670,6584,0.3333333333333333
13893,589670,13636,0.3333333333333333
13894,589680,516,1.0
13895,589690,999,1.0
13896,589730,11197,1.0
13897,589740,1723,1.0
13898,589760,2718,1.0
13899,589770,202,1.0
13900,589780,3225,1.0
13901,589850,7383,1.0
13902,589860,8670,1.0
13903,589870,7109,1.0
13904,590250,11770,1.0
13905,590270,8995,1.0
13906,590280,2644,1.0
13907,590370,4772,1.0
13908,590380,11867,1.0
13909,590430,4694,1.0
13910,590440,4694,1.0
13911,590530,5332,1.0
13912,590560,13713,1.0
13913,590570,1322,1.0
13914,590580,12534,1.0
13915,590590,12659,1.0
13916,590600,9241,1.0
13917,590660,6395,1.0
13918,590690,11968,1.0
13919,590720,8110,1.0
13920,590770,268,1.0
13921,590820,9750,1.0
13922,590840,7787,1.0
13923,590870,4879,1.0
13925,590940,5347,1.0
13926,590950,11325,1.0
13927,590970,4457,1.0
13928,591000,7313,1.0
13929,591010,2894,1.0
13930,591080,4811,1.0
13931,591090,3698,1.0
13932,591130,7789,1.0
13933,591140,13327,1.0
13934,591350,8814,1.0
13935,591360,10720,1.0
13936,591370,9734,1.0
13937,591380,12021,1.0
13938,591420,9967,1.0
13939,591460,13536,1.0
13940,591470,1465,1.0
13941,591560,8494,1.0
13942,591580,1465,1.0
13943,591610,10190,1.0
13944,591630,11537,0.5
13945,591630,14170,0.5
13946,591640,9958,1.0
13947,591660,11254,1.0
13948,591680,2181,1.0
13949,591740,4804,1.0
13950,591750,12172,1.0
13951,591790,3429,1.0
13952,591910,11750,1.0
13953,591920,2243,0.5
13954,591920,8986,0.5
13955,591930,12499,1.0
13956,591940,6436,1.0
13957,591950,4558,1.0
13958,591960,6803,1.0
13959,591990,172,1.0
13960,592020,5410,1.0
13961,592030,10860,1.0
13962,592040,7637,1.0
13963,592060,13510,1.0
13964,592100,1677,1.0
13965,592120,6084,1.0
13966,592130,201,1.0
13967,592200,11659,1.0
13968,592240,1290,1.0
13969,592260,9914,1.0
13970,592270,4616,1.0
13971,592300,8960,1.0
13972,592320,1720,1.0
13973,592340,4851,1.0
13975,592400,8503,1.0
13976,592410,13245,1.0
13977,592550,2638,1.0
13978,592560,8414,1.0
13979,592570,6209,1.0
13980,592620,11208,1.0
13981,592660,157,1.0
13982,592720,760,1.0
13983,592730,3207,1.0
13984,592750,9979,1.0
13985,592780,4736,1.0
13986,592890,1222,1.0
13987,592990,347,1.0
13988,593030,11256,1.0
13989,593070,154,1.0
13990,593090,5032,1.0
13992,593210,12825,1.0
13993,593240,10766,1.0
13994,593250,10766,1.0
13995,593260,4242,1.0
13996,593280,9755,1.0
13997,593290,13957,1.0
13998,593330,561,1.0
13999,593340,299,1.0
14000,593400,4378,1.0
14001,593410,5283,1.0
14002,593490,1301,1.0
14003,593530,14175,1.0
14004,593540,5283,1.0
14005,593560,3758,1.0
14006,593600,11311,1.0
14007,593620,3848,1.0
14008,593670,12804,1.0
14009,593680,7462,1.0
14010,593700,8638,1.0
14011,593730,3553,1.0
14012,593740,10879,1.0
14013,593850,10849,1.0
14014,593900,8584,1.0
14015,593950,2292,1.0
14016,593970,3583,1.0
14017,593980,4182,1.0
14018,594040,2734,1.0
14019,594050,146,1.0
14020,594120,4630,1.0
14021,594130,12075,1.0
14022,594150,6011,1.0
14023,594160,544,1.0
14024,594200,3495,1.0
14025,594300,4455,1.0
14026,594310,4455,1.0
14027,594320,8649,1.0
14028,594330,10696,1.0
14029,594350,3212,1.0
14030,594360,9276,1.0
14031,594370,7575,1.0
14032,594410,4812,1.0
14033,594490,7036,1.0
14034,594550,1766,1.0
14035,594570,4227,0.3333333333333333
14036,594570,4228,0.3333333333333333
14037,594570,10881,0.3333333333333333
14038,594640,8412,1.0
14039,594650,2785,1.0
14040,594660,2332,1.0
14041,594680,7230,1.0
14042,594720,11147,1.0
14043,594750,10546,1.0
14044,594760,11218,1.0
14045,594810,12076,1.0
14046,594820,5611,1.0
14047,594950,9988,1.0
14048,594980,1854,1.0
14049,595010,3273,1.0
14050,595030,8279,1.0
14051,595070,14147,1.0
14052,595080,6287,1.0
14053,595090,2881,1.0
14054,595100,5191,1.0
14055,595110,5173,1.0
14056,595120,5860,1.0
14057,595130,4153,1.0
14058,595140,2726,1.0
14059,595150,4153,1.0
14060,595160,4153,1.0
14061,595260,3166,1.0
14062,595270,9114,1.0
14063,595280,5953,1.0
14064,595300,5691,1.0
14065,595320,1539,1.0
14066,595360,11384,1.0
14067,595420,9091,1.0
14068,595430,8244,1.0
14069,595440,7903,1.0
14070,595460,6559,1.0
14071,595470,13607,1.0
14072,595480,9191,1.0
14073,595520,11552,1.0
14074,595550,4457,1.0
14075,595560,2459,1.0
14076,595630,4790,1.0
14077,595640,3454,0.5
14078,595640,5070,0.5
14079,595660,11098,1.0
14080,595690,6315,1.0
14081,595730,13349,1.0
14082,595740,6783,1.0
14083,595770,2125,1.0
14084,595780,11904,1.0
14085,595920,720,1.0
14086,595960,4469,1.0
14087,595990,7511,1.0
14088,596070,6546,1.0
14089,596080,2712,1.0
14091,596240,1497,1.0
14092,596260,8665,1.0
14093,596270,1465,1.0
14094,596280,1369,1.0
14095,596380,7793,0.5
14096,596380,14137,0.5
14097,596390,3619,1.0
14098,596400,1465,1.0
14099,596470,7635,1.0
14100,596530,8931,1.0
14101,596540,5693,1.0
14102,596590,12484,1.0
14103,596620,4810,1.0
14104,596630,7873,1.0
14105,596640,12894,1.0
14106,596650,9178,1.0
14107,596690,13467,1.0
14108,596710,10829,1.0
14109,596730,2773,1.0
14110,596740,10395,1.0
14111,596810,6531,1.0
14112,596870,1089,0.5
14113,596870,2744,0.5
14114,596890,5693,1.0
14115,596910,5693,1.0
14116,596940,7208,1.0
14117,596950,13349,1.0
14118,596970,4131,1.0
14119,596990,4917,1.0
14120,597020,242,1.0
14121,597030,10768,1.0
14122,597040,10820,1.0
14123,597090,7393,1.0
14124,597110,11267,1.0
14125,597120,13027,1.0
14126,597150,3868,1.0
14127,597170,3412,1.0
14128,597190,2381,1.0
14129,597200,10609,1.0
14130,597210,748,1.0
14131,597220,1064,1.0
14132,597230,13537,1.0
14133,597240,4927,1.0
14134,597280,1465,1.0
14135,597590,3854,1.0
14136,597640,6190,1.0
14137,597670,9783,1.0
14138,597700,6239,1.0
14139,597720,5893,1.0
14140,597730,13904,1.0
14141,597770,4751,1.0
14142,597810,13510,1.0
14143,597840,3190,1.0
14144,597860,1229,1.0
14145,597900,14137,1.0
14146,597910,9943,1.0
14147,597920,6193,1.0
14148,597970,10465,1.0
14149,597990,10946,1.0
14150,598030,6513,1.0
14151,598060,2910,1.0
14152,598070,4983,1.0
14153,598090,3647,1.0
14154,598170,6335,1.0
14155,598180,918,1.0
14156,598230,4784,1.0
14157,598240,2710,1.0
14158,598330,7416,1.0
14159,598340,10002,1.0
14160,598350,7628,1.0
14161,598440,2671,1.0
14162,598450,3425,1.0
14163,598470,13461,1.0
14164,598480,5257,1.0
14165,598490,9990,1.0
14166,598500,4457,1.0
14167,598530,8345,1.0
14168,598590,9048,1.0
14169,598600,5058,1.0
14170,598610,709,1.0
14171,598620,709,1.0
14172,598640,10387,1.0
14173,598680,12395,1.0
14174,598690,5828,1.0
14175,598700,10709,1.0
14176,598720,10543,1.0
14177,598810,1038,1.0
14178,598840,10412,1.0
14179,598880,9640,1.0
14180,598940,6486,1.0
14181,598960,6295,1.0
14182,598980,3228,1.0
14183,598990,1046,1.0
14184,599000,1046,1.0
14185,599010,1046,1.0
14186,599040,1452,1.0
14187,599060,221,1.0
14188,599070,1367,1.0
14189,599080,9957,1.0
14190,599090,1096,1.0
14191,599100,1096,1.0
14192,599140,12612,1.0
14193,599160,2176,1.0
14194,599180,11831,1.0
14195,599390,13599,1.0
14196,599420,878,1.0
14197,599430,7048,1.0
14198,599460,5998,1.0
14199,599480,13589,1.0
14200,599510,10541,1.0
14201,599560,999,1.0
14202,599600,12017,1.0
14203,599630,11415,1.0
14204,599670,11981,1.0
14205,599750,6838,1.0
14206,599800,3529,1.0
14207,599840,255,0.5
14208,599840,11627,0.5
14209,599880,6183,1.0
14210,599900,8099,1.0
14211,599960,12200,1.0
14212,599990,6241,1.0
14213,600000,2436,1.0
14214,600090,3273,1.0
14215,600100,10054,1.0
14216,600120,9495,1.0
14217,600140,12704,1.0
14218,600150,6925,1.0
14219,600170,1465,1.0
14220,600180,13069,1.0
14221,600190,9498,1.0
14222,600210,6972,1.0
14223,600230,3875,1.0
14224,600250,13055,1.0
14225,600260,3765,1.0
14226,600280,1311,1.0
14227,600290,13397,1.0
14228,600310,9415,1.0
14229,600330,5431,1.0
14230,600350,10185,1.0
14231,600370,6253,1.0
14232,600410,9068,1.0
14233,600420,12017,1.0
14234,600430,1038,0.5
14235,600430,3064,0.5
14236,600440,9667,1.0
14237,600450,7060,1.0
14238,600460,3633,0.5
14239,600460,14050,0.5
14240,600480,12921,1.0
14241,600500,6820,1.0
14242,600530,1213,1.0
14243,600550,10271,1.0
14244,600580,4252,1.0
14245,600600,3706,1.0
14246,600630,7413,1.0
14247,600640,12780,1.0
14248,600650,7380,1.0
14249,600670,8906,1.0
14250,600690,6714,1.0
14251,600720,12966,1.0
14252,600740,11256,1.0
14253,600750,3366,1.0
14254,600980,9892,1.0
14255,600990,12431,1.0
14256,601010,3823,1.0
14257,601020,6052,1.0
14258,601050,6783,1.0
14259,601080,4198,1.0
14260,601110,13530,1.0
14261,601120,14025,1.0
14262,601130,6769,1.0
14263,601150,2103,1.0
14264,601170,902,1.0
14265,601180,12440,1.0
14266,601200,9470,1.0
14267,601240,9617,1.0
14268,601250,11979,1.0
14269,601280,7060,1.0
14270,601320,4155,1.0
14271,601340,504,1.0
14272,601380,9386,1.0
14273,601400,962,1.0
14274,601430,1437,1.0
14275,601490,11418,1.0
14276,601500,8165,1.0
14277,601510,6798,1.0
14278,601520,13817,1.0
14279,601530,12914,1.0
14280,601540,976,0.5
14281,601540,5742,0.5
14282,601550,2178,1.0
14283,601570,10756,1.0
14284,601590,1310,1.0
14285,601620,9807,1.0
14286,601640,6981,1.0
14287,601650,11059,1.0
14288,601700,13593,1.0
14289,601750,6141,1.0
14290,601760,13579,1.0
14291,601770,2205,1.0
14292,601790,5623,1.0
14293,601810,4226,1.0
14294,601870,4337,1.0
14295,601920,11240,1.0
14296,601930,1071,1.0
14298,601990,12226,1.0
14299,602000,5327,1.0
14300,602010,190,1.0
14301,602040,10800,1.0
14302,602070,12675,1.0
14303,602080,3656,1.0
14304,602090,6299,1.0
14305,602120,8113,1.0
14307,602140,2553,1.0
14309,602160,12799,1.0
14310,602170,14187,1.0
14311,602180,13376,1.0
14312,602200,6543,1.0
14313,602300,13122,1.0
14314,602320,4362,1.0
14315,602430,9640,1.0
14316,602480,822,1.0
14317,602490,1482,1.0
14318,602510,11256,1.0
14319,602520,10885,1.0
14320,602540,9100,1.0
14321,602550,7664,1.0
14322,602590,12631,1.0
14323,602630,8060,1.0
14324,602770,4125,1.0
14325,602790,13510,1.0
14326,602830,6635,1.0
14327,602860,11750,1.0
14328,602880,545,1.0
14329,602890,6023,1.0
14330,602910,6032,1.0
14331,602930,3233,1.0
14332,602940,11614,1.0
14333,602970,3361,1.0
14334,603000,11405,1.0
14335,603010,13356,1.0
14336,603020,9873,1.0
14337,603030,1089,0.5
14338,603030,2744,0.5
14339,603040,11059,1.0
14340,603060,493,1.0
14341,603080,6729,1.0
14342,603090,9963,1.0
14343,603100,1924,1.0
14344,603120,10118,1.0
14345,603130,4550,1.0
14346,603140,11849,0.5
14347,603140,14152,0.5
14348,603150,6981,1.0
14349,603190,4541,1.0
14350,603220,2998,1.0
14351,603230,13517,1.0
14352,603250,7326,0.5
14353,603250,7976,0.5
14354,603260,7188,1.0
14355,603280,12763,1.0
14356,603330,12870,1.0
14357,603340,8137,1.0
14358,603350,6666,1.0
14359,603360,1181,1.0
14360,603370,2979,1.0
14361,603380,14095,1.0
14362,603420,6297,1.0
14363,603450,127,1.0
14364,603460,1038,1.0
14365,603490,7090,1.0
14366,603530,7705,1.0
14367,603550,1557,1.0
14368,603610,6427,1.0
14369,603630,13292,1.0
14370,603700,13889,1.0
14371,603750,13555,1.0
14372,603790,7822,1.0
14373,603800,13942,1.0
14374,603810,12908,1.0
14375,603840,13568,1.0
14376,603850,14278,1.0
14377,603860,1096,1.0
14378,603870,2779,1.0
14379,603880,3212,1.0
14380,603890,13461,1.0
14381,603910,13866,1.0
14382,603930,2191,0.5
14383,603930,5703,0.5
14384,603940,9501,1.0
14385,603960,12157,1.0
14386,604000,4537,1.0
14387,604010,12459,1.0
14388,604040,7731,1.0
14389,604060,11864,1.0
14390,604110,6485,1.0
14391,604140,12571,1.0
14392,604170,7943,0.5
14393,604170,8982,0.5
14394,604240,7801,1.0
14395,604300,8643,1.0
14396,604330,12443,1.0
14397,604340,1465,1.0
14398,604450,12306,0.5
14399,604450,13636,0.5
14400,604490,11500,1.0
14401,604500,4096,1.0
14402,604550,3350,1.0
14403,604630,839,1.0
14404,604640,9097,1.0
14405,604740,12518,1.0
14406,604780,1676,1.0
14407,604830,1563,1.0
14408,604900,10854,1.0
14409,604920,1709,1.0
14410,604950,6892,1.0
14411,604980,8747,1.0
14412,605040,10515,1.0
14413,605100,3900,1.0
14414,605110,3900,1.0
14415,605160,3311,1.0
14416,605180,703,1.0
14417,605190,10795,1.0
14418,605200,13998,1.0
14419,605210,1204,1.0
14420,605220,3888,1.0
14421,605230,7219,1.0
14422,605250,4651,1.0
14423,605310,13752,1.0
14424,605410,7485,1.0
14425,605450,12027,1.0
14426,605490,12520,1.0
14427,605500,223,1.0
14428,605510,1096,1.0
14429,605530,12118,1.0
14430,605610,11305,1.0
14431,605740,4062,1.0
14432,605760,4992,1.0
14433,605770,4678,1.0
14434,605790,1465,1.0
14435,605830,9094,1.0
14436,605850,10145,1.0
14437,605860,14147,1.0
14438,605910,2045,1.0
14439,605920,1442,1.0
14440,605990,4797,1.0
14441,606000,8153,1.0
14442,606010,13580,1.0
14443,606030,9023,1.0
14444,606050,7060,1.0
14445,606060,9784,1.0
14446,606150,81,1.0
14447,606190,299,1.0
14448,606230,8248,1.0
14449,606270,8083,1.0
14450,606280,12513,1.0
14451,606300,4409,1.0
14452,606330,5839,1.0
14453,606360,5510,1.0
14454,606370,11552,1.0
14455,606480,6181,1.0
14456,606490,8105,1.0
14457,606500,1256,1.0
14458,606510,4590,1.0
14459,606520,4590,1.0
14460,606670,12296,1.0
14461,606680,12513,1.0
14462,606690,8512,1.0
14463,606710,12513,1.0
14464,606720,4323,1.0
14465,606730,5396,1.0
14466,606790,2754,1.0
14467,606800,5715,1.0
14468,606850,908,1.0
14469,606860,12693,1.0
14470,606870,4298,1.0
14471,606890,4431,1.0
14472,606920,433,1.0
14473,606940,1467,1.0
14474,606950,9382,0.5
14475,606950,9640,0.5
14476,606960,7476,1.0
14477,607020,528,1.0
14478,607030,13510,1.0
14479,607040,13510,1.0
14480,607050,2391,1.0
14481,607120,11070,1.0
14482,607160,4095,1.0
14483,607190,9743,1.0
14484,607200,645,1.0
14485,607210,8178,1.0
14486,607230,4749,1.0
14487,607260,7760,1.0
14488,607270,745,1.0
14489,607330,3279,1.0
14490,607360,14125,1.0
14491,607400,2174,1.0
14492,607440,1563,1.0
14493,607460,10824,1.0
14494,607490,10331,1.0
14495,607590,7149,1.0
14496,607660,5430,1.0
14497,607670,8044,1.0
14498,607680,900,1.0
14499,607720,5795,1.0
14500,607760,13110,1.0
14501,607770,4662,1.0
14502,607780,10207,1.0
14503,607820,11736,1.0
14504,607860,1987,1.0
14505,607880,1265,1.0
14506,607890,1265,1.0
14507,608000,7100,1.0
14508,608110,9015,1.0
14509,608190,4912,1.0
14510,608370,9597,1.0
14511,608390,13957,1.0
14512,608440,12788,1.0
14513,608530,335,1.0
14514,608540,11299,1.0
14515,608560,3759,0.5
14516,608560,13957,0.5
14517,608580,6096,1.0
14518,608630,7566,1.0
14519,608660,4001,1.0
14520,608760,6486,1.0
14521,608800,8268,1.0
14522,608830,8412,1.0
14523,608870,12411,1.0
14524,608990,12316,1.0
14525,609010,13440,1.0
14526,609100,11906,1.0
14527,609150,11552,1.0
14528,609170,12892,1.0
14529,609320,8063,1.0
14530,609400,7088,1.0
14531,609410,2680,1.0
14532,609490,3225,1.0
14533,609720,3897,1.0
14534,609760,2332,1.0
14535,609940,790,1.0
14536,609990,2034,1.0
14537,610080,6803,1.0
14538,610090,9796,1.0
14539,610110,1465,1.0
14540,610120,704,1.0
14541,610130,10087,1.0
14542,610180,6250,1.0
14543,610190,6783,1.0
14544,610210,8493,1.0
14545,610250,10077,1.0
14546,610260,4675,1.0
14547,610310,4044,1.0
14548,610350,6788,1.0
14549,610360,9967,1.0
14550,610380,6661,1.0
14551,610390,10423,1.0
14552,610410,7601,1.0
14553,610460,9640,1.0
14554,610500,3464,1.0
14555,610550,1465,1.0
14556,610560,11405,1.0
14557,610570,5161,1.0
14558,610610,10885,1.0
14559,610660,6981,1.0
14560,610670,1181,1.0
14561,610680,11732,1.0
14562,610730,5100,1.0
14563,610740,8692,1.0
14564,610750,14035,1.0
14565,610780,13239,1.0
14566,610810,13912,1.0
14567,610840,11624,1.0
14568,610930,13461,1.0
14569,610940,8222,1.0
14570,610960,1383,1.0
14571,610980,11417,1.0
14572,611020,7213,1.0
14573,611040,12138,1.0
14574,611050,12774,1.0
14575,611060,6008,0.5
14576,611060,9107,0.5
14577,611080,8878,1.0
14578,611090,3713,1.0
14579,611120,5892,1.0
14580,611140,5853,1.0
14581,611160,8715,1.0
14582,611180,7160,1.0
14583,611230,12325,1.0
14584,611260,5565,1.0
14585,611320,4215,1.0
14586,611350,5592,1.0
14587,611390,14095,1.0
14588,611500,1437,1.0
14589,611620,11086,1.0
14590,611630,11189,1.0
14591,611640,6341,1.0
14592,611660,1437,1.0
14593,611670,1437,1.0
14594,611690,4780,1.0
14595,611710,11938,1.0
14596,611720,715,1.0
14597,611730,4188,1.0
14598,611750,11646,1.0
14599,611760,970,1.0
14600,611770,13904,1.0
14601,611780,728,1.0
14602,611790,3734,1.0
14603,611800,2477,1.0
14604,611810,12301,1.0
14605,611830,1260,1.0
14606,611850,11550,1.0
14607,611860,4410,1.0
14608,611960,1326,1.0
14609,611970,11388,1.0
14610,611980,2733,1.0
14611,612010,5227,1.0
14612,612020,1426,1.0
14613,612030,1774,1.0
14614,612050,178,1.0
14615,612070,11463,1.0
14616,612100,237,1.0
14617,612110,237,1.0
14618,612120,3625,1.0
14619,612140,3643,1.0
14620,612150,8574,1.0
14621,612160,8112,1.0
14622,612170,1198,1.0
14623,612190,5873,1.0
14624,612220,6949,1.0
14625,612250,10097,1.0
14626,612300,6590,1.0
14627,612310,6372,1.0
14628,612370,12794,1.0
14629,612380,3487,1.0
14630,612390,10107,1.0
14631,612430,8412,1.0
14632,612440,12328,1.0
14633,612470,3588,1.0
14634,612510,9814,1.0
14635,612520,6590,1.0
14636,612540,6590,1.0
14637,612570,605,1.0
14638,612590,11305,1.0
14639,612600,11966,1.0
14640,612610,11383,1.0
14641,612620,5106,1.0
14642,612720,11603,1.0
14643,612740,10368,1.0
14644,612790,12400,1.0
14645,612820,14037,1.0
14646,612840,3405,1.0
14647,612880,1437,1.0
14648,612890,2126,1.0
14649,612930,9755,1.0
14650,613010,7400,1.0
14651,613020,4496,1.0
14653,613100,4605,0.5
14654,613100,9627,0.5
14655,613120,5586,1.0
14656,613130,11862,1.0
14657,613190,530,1.0
14658,613200,3628,1.0
14659,613210,2029,1.0
14660,613240,6112,1.0
14661,613270,2621,1.0
14662,613330,5823,1.0
14663,613370,5770,1.0
14664,613390,13405,1.0
14665,613400,6757,1.0
14666,613410,3288,1.0
14667,613420,6830,1.0
14668,613450,7064,1.0
14669,613470,5490,0.5
14670,613470,6590,0.5
14671,613590,6868,0.5
14672,613590,9640,0.5
14673,613610,8140,1.0
14674,613620,2750,1.0
14675,613670,3506,1.0
14676,613730,10557,1.0
14677,613790,3753,1.0
14678,613830,11552,1.0
14679,613850,10004,1.0
14680,613860,7222,1.0
14681,613880,7908,1.0
14682,613970,7510,1.0
14683,613980,11207,1.0
14684,614030,6681,1.0
14685,614050,1481,1.0
14686,614090,11555,1.0
14687,614100,9640,1.0
14688,614130,11256,1.0
