appdeveloper_id,appid,developer_id,weights
13303,560000,9189,1.0
13304,560010,4650,1.0
13305,560050,11381,1.0
13306,560080,6601,1.0
13307,560130,11157,1.0
13308,560150,16109,1.0
13309,560170,9225,1.0
13310,560180,3125,1.0
13311,560200,1037,1.0
13312,560220,8556,1.0
13313,560230,14368,1.0
13314,560250,4052,1.0
13315,560260,16218,1.0
13316,560300,6004,1.0
13317,560340,1291,0.25
13318,560340,5338,0.25
13319,560340,8271,0.25
13320,560340,8467,0.25
13321,560350,17535,1.0
13322,560370,13905,1.0
13323,560380,10747,1.0
13324,560430,9225,1.0
13325,560510,10051,1.0
13326,560550,17664,1.0
13327,560570,4518,1.0
13328,560600,5821,1.0
13329,560640,2060,1.0
13330,560710,10924,1.0
13331,560720,14088,1.0
13332,560730,6706,1.0
13333,560740,5936,1.0
13334,560750,554,1.0
13335,560760,551,1.0
13336,560770,11264,1.0
13337,560790,14865,1.0
13338,560820,6705,1.0
13339,560870,2822,1.0
13340,560930,13302,1.0
13341,560960,3557,1.0
13342,560970,8283,1.0
13343,561000,5992,1.0
13344,561010,11129,1.0
13345,561080,3181,1.0
13346,561100,16682,1.0
13347,561110,5027,1.0
13348,561120,17053,1.0
13349,561190,14267,1.0
13350,561230,9836,1.0
13351,561260,5598,1.0
13352,561340,4543,1.0
13353,561360,10460,1.0
13354,561420,2088,0.5
13355,561420,13212,0.5
13356,561450,12094,1.0
13357,561480,5009,1.0
13358,561510,15248,1.0
13359,561590,2812,1.0
13360,561600,10070,1.0
13361,561610,10070,1.0
13362,561680,15596,1.0
13363,561690,16878,1.0
13364,561740,8465,1.0
13365,561770,14757,1.0
13366,561930,1804,1.0
13367,561970,6497,1.0
13368,562010,15185,1.0
13369,562050,13330,1.0
13370,562090,16447,1.0
13371,562160,10593,1.0
13372,562220,12515,1.0
13373,562230,2085,1.0
13374,562240,390,1.0
13375,562250,1350,1.0
13376,562260,6030,1.0
13377,562270,7416,1.0
13378,562280,5229,1.0
13379,562290,2742,0.5
13380,562290,9318,0.5
13381,562310,1885,0.25
13382,562310,3679,0.25
13383,562310,6581,0.25
13384,562310,15663,0.25
13385,562320,7364,1.0
13386,562330,14603,1.0
13387,562360,11097,1.0
13388,562410,926,1.0
13389,562420,17180,1.0
13390,562430,5617,1.0
13391,562450,3584,1.0
13392,562460,4014,1.0
13393,562470,14249,1.0
13394,562480,5741,1.0
13395,562490,2986,1.0
13396,562500,1564,1.0
13397,562520,15679,1.0
13398,562540,8681,1.0
13399,562570,14608,1.0
13400,562600,17102,1.0
13401,562640,763,1.0
13402,562660,6380,1.0
13403,562670,14594,1.0
13404,562680,1556,1.0
13405,562690,2404,1.0
13406,562700,9180,1.0
13407,562730,1468,1.0
13408,562740,6296,1.0
13409,562760,11096,1.0
13410,562800,10794,1.0
13411,562810,16299,1.0
13412,562840,15376,1.0
13413,562860,16808,1.0
13414,563120,13266,1.0
13415,563130,16727,1.0
13416,563150,11841,1.0
13417,563160,466,1.0
13418,563170,6334,1.0
13419,563180,358,1.0
13420,563190,2026,0.5
13421,563190,2083,0.5
13422,563200,13613,1.0
13423,563250,4716,1.0
13424,563260,9817,1.0
13425,563270,2408,1.0
13426,563320,3114,1.0
13427,563330,3114,1.0
13428,563340,10484,1.0
13429,563360,12366,1.0
13430,563370,15867,1.0
13431,563380,9104,1.0
13432,563390,5359,1.0
13433,563400,9357,1.0
13434,563410,8433,1.0
13435,563430,270,1.0
13436,563470,8991,1.0
13437,563490,12248,1.0
13438,563500,15140,1.0
13439,563520,464,1.0
13440,563550,6188,1.0
13441,563560,12718,1.0
13442,563610,3780,1.0
13443,563680,17342,1.0
13444,563710,14780,1.0
13445,563750,478,1.0
13448,563810,5793,1.0
13449,563830,13746,1.0
13450,563860,9634,1.0
13451,563910,16634,1.0
13452,564010,5256,1.0
13453,564040,1271,1.0
13454,564050,16121,1.0
13455,564070,14469,1.0
13456,564080,12035,1.0
13457,564090,1981,1.0
13458,564100,1847,1.0
13459,564140,8176,1.0
13460,564150,250,0.5
13461,564150,3746,0.5
13462,564160,250,0.5
13463,564160,3746,0.5
13464,564210,12988,1.0
13465,564230,14454,1.0
13466,564280,4952,1.0
13467,564330,1865,1.0
13468,564340,9051,1.0
13469,564420,4463,0.5
13470,564420,4677,0.5
13471,564450,6415,1.0
13472,564470,7460,1.0
13473,564480,6067,1.0
13474,564520,9317,1.0
13475,564530,7386,1.0
13476,564700,2811,1.0
13477,564710,800,0.5
13478,564710,12277,0.5
13479,564720,2087,1.0
13480,564750,12847,1.0
13481,564810,9475,1.0
13482,564900,10766,1.0
13483,564920,8270,1.0
13484,564940,1694,1.0
13485,564950,9407,1.0
13486,564960,12450,1.0
13487,564980,11790,1.0
13488,564990,13331,1.0
13489,565020,12028,1.0
13490,565030,12676,0.5
13491,565030,17597,0.5
13492,565110,12693,1.0
13493,565120,15613,1.0
13494,565140,4761,1.0
13495,565170,14850,1.0
13496,565190,1885,0.25
13497,565190,3679,0.25
13498,565190,6581,0.25
13499,565190,15663,0.25
13500,565200,8330,1.0
13501,565330,6022,1.0
13502,565380,11577,1.0
13503,565390,3163,1.0
13504,565490,15,1.0
13505,565540,4171,1.0
13506,565550,17363,1.0
13507,565600,4761,1.0
13508,565640,11319,1.0
13509,565650,11678,1.0
13510,565660,7947,1.0
13511,565670,16008,1.0
13512,565690,8645,1.0
13513,565720,17744,1.0
13514,565730,10738,1.0
13515,565860,16779,1.0
13516,565910,1858,1.0
13517,565980,7050,1.0
13518,566050,7386,1.0
13519,566060,16708,1.0
13520,566090,7587,1.0
13521,566130,4664,1.0
13522,566140,15204,1.0
13523,566150,17082,1.0
13524,566160,12515,1.0
13525,566170,2030,1.0
13526,566180,11859,1.0
13527,566190,7830,1.0
13528,566200,395,1.0
13529,566220,15223,1.0
13530,566270,6696,1.0
13531,566320,11173,1.0
13532,566350,16467,1.0
13533,566380,12738,1.0
13534,566410,2348,1.0
13535,566420,16646,1.0
13536,566430,9022,1.0
13537,566530,12203,1.0
13538,566540,10901,1.0
13539,566550,17020,1.0
13540,566560,5547,1.0
13541,566570,7147,1.0
13542,566580,10208,1.0
13543,566640,15255,1.0
13544,566670,17173,1.0
13545,566690,14329,1.0
13546,566700,16670,1.0
13547,566730,11307,1.0
13548,566750,6966,1.0
13549,566780,1168,1.0
13550,566800,8091,1.0
13551,566810,16309,1.0
13552,566860,1952,1.0
13553,566870,5352,1.0
13554,566880,12152,1.0
13555,566900,12152,1.0
13556,566910,17734,1.0
13557,566930,550,0.5
13558,566930,11044,0.5
13559,566940,410,0.5
13560,566940,550,0.5
13561,566970,5435,0.5
13562,566970,14344,0.5
13563,566980,13199,1.0
13564,566990,5212,1.0
13565,567000,1719,1.0
13566,567010,2369,1.0
13567,567020,4695,1.0
13568,567030,2938,1.0
13569,567040,11427,1.0
13570,567060,8315,1.0
13571,567080,16507,1.0
13572,567130,1534,1.0
13573,567140,3380,1.0
13574,567150,3380,1.0
13575,567160,3380,0.5
13576,567160,17296,0.5
13577,567170,8907,1.0
13578,567200,6976,1.0
13579,567210,14603,1.0
13580,567220,3023,1.0
13581,567240,1760,1.0
13582,567250,16802,1.0
13583,567260,13031,1.0
13584,567270,4464,1.0
13585,567280,8191,1.0
13586,567290,8191,1.0
13587,567320,108,1.0
13588,567340,11397,1.0
13589,567370,6186,1.0
13590,567380,11940,1.0
13591,567430,4338,1.0
13592,567480,3373,1.0
13593,567580,8191,1.0
13594,567600,16064,1.0
13595,567620,13381,1.0
13596,567640,14454,1.0
13597,567660,22,1.0
13598,567670,3417,1.0
13599,567680,10056,1.0
13600,567730,6767,1.0
13601,567750,12659,1.0
13602,567780,11110,1.0
13603,567800,7917,0.5
13604,567800,17746,0.5
13605,567840,6037,1.0
13606,567860,10699,1.0
13607,567890,15107,1.0
13608,567980,1654,1.0
13609,568020,9977,1.0
13610,568030,7364,1.0
13611,568040,13888,1.0
13612,568060,7588,1.0
13613,568090,16990,1.0
13614,568130,10795,1.0
13615,568160,4755,1.0
13616,568200,2347,1.0
13617,568220,12346,1.0
13618,568240,2007,1.0
13619,568250,2783,1.0
13620,568300,6321,1.0
13621,568310,16874,1.0
13622,568320,15933,1.0
13624,568340,6600,1.0
13625,568370,8948,1.0
13626,568400,5064,1.0
13627,568440,241,1.0
13628,568450,2313,0.5
13629,568450,13409,0.5
13630,568460,13033,1.0
13631,568470,17224,1.0
13632,568490,15836,1.0
13633,568500,15380,1.0
13634,568570,278,1.0
13635,568610,2832,1.0
13636,568670,5790,1.0
13637,568690,16615,1.0
13638,568720,8457,1.0
13640,568770,4071,1.0
13641,568780,9762,1.0
13642,568800,339,1.0
13643,568830,17186,1.0
13644,568840,11259,1.0
13645,568860,17062,1.0
13646,568910,732,1.0
13647,568920,6232,1.0
13648,568930,593,1.0
13649,569010,1489,1.0
13650,569050,17408,1.0
13651,569130,5872,1.0
13652,569140,550,1.0
13653,569150,2162,1.0
13654,569200,11403,1.0
13655,569210,17561,1.0
13656,569220,382,1.0
13657,569270,3604,1.0
13658,569290,1927,0.5
13659,569290,9577,0.5
13660,569340,11639,1.0
13661,569350,3494,1.0
13662,569360,10865,1.0
13663,569370,17157,1.0
13664,569380,484,1.0
13665,569390,10381,1.0
13666,569420,457,1.0
13667,569430,13289,1.0
13668,569480,9017,1.0
13669,569490,4863,1.0
13670,569500,5786,1.0
13671,569520,14662,1.0
13672,569530,9315,1.0
13673,569570,767,1.0
13674,569610,12021,1.0
13675,569630,13163,1.0
13676,569640,1643,1.0
13677,569720,14401,1.0
13678,569760,15214,1.0
13679,569770,14536,1.0
13680,569800,17619,1.0
13681,569810,17619,1.0
13682,569840,1103,1.0
13683,569860,15457,1.0
13684,569870,12936,1.0
13685,569940,5819,1.0
13686,570000,16259,1.0
13687,570050,10353,1.0
13688,570060,8489,1.0
13689,570090,2464,1.0
13690,570150,14032,1.0
13691,570230,3550,1.0
13692,570340,2065,1.0
13693,570350,10666,1.0
13694,570420,4697,1.0
13695,570460,13219,1.0
13696,570470,16697,1.0
13697,570490,17606,1.0
13698,570500,78,1.0
13699,570540,6819,1.0
13700,570580,7470,1.0
13701,570590,1437,1.0
13702,570600,11297,1.0
13703,570680,382,1.0
13704,570690,2807,1.0
13705,570710,7631,1.0
13708,570790,1082,1.0
13709,570810,8667,1.0
13710,570840,15320,1.0
13711,570850,1863,1.0
13712,570860,5222,1.0
13713,570890,2366,1.0
13714,570910,4855,1.0
13715,570940,12467,1.0
13716,570970,3389,1.0
13717,570980,1798,1.0
13718,571020,10030,1.0
13719,571050,230,1.0
13720,571060,17741,1.0
13721,571080,14393,1.0
13722,571230,9335,1.0
13723,571260,327,0.5
13724,571260,14204,0.5
13725,571310,7336,1.0
13726,571330,1467,1.0
13727,571340,3210,1.0
13728,571350,8690,0.5
13729,571350,16786,0.5
13730,571430,10708,1.0
13731,571500,17260,1.0
13732,571520,12695,1.0
13733,571530,3138,0.3333333333333333
13734,571530,5310,0.3333333333333333
13735,571530,7240,0.3333333333333333
13736,571550,9355,1.0
13737,571630,7526,1.0
13738,571660,14000,1.0
13739,571680,11316,1.0
13740,571720,6079,1.0
13741,571740,11766,1.0
13742,571860,12251,1.0
13743,571870,10030,1.0
13744,571880,12567,1.0
13745,571910,7721,1.0
13746,572000,1018,1.0
13747,572010,12582,1.0
13748,572020,12205,1.0
13749,572040,8072,1.0
13750,572050,382,1.0
13751,572130,7003,0.5
13752,572130,11144,0.5
13753,572160,3436,1.0
13754,572170,13309,1.0
13755,572180,10020,1.0
13756,572220,2206,1.0
13757,572240,7504,0.5
13758,572240,16532,0.5
13759,572290,5644,1.0
13760,572300,6709,1.0
13761,572330,5164,1.0
13762,572410,5019,1.0
13763,572430,7002,0.3333333333333333
13764,572430,8653,0.3333333333333333
13765,572430,11924,0.3333333333333333
13766,572480,940,1.0
13767,572520,14396,1.0
13768,572540,13206,1.0
13769,572570,550,0.5
13770,572570,17574,0.5
13771,572580,550,0.5
13772,572580,10720,0.5
13773,572630,9354,1.0
13774,572640,10647,1.0
13775,572660,5416,1.0
13776,572700,6877,1.0
13777,572710,6877,1.0
13778,572720,6877,1.0
13779,572730,6877,1.0
13780,572740,6877,1.0
13781,572760,6493,1.0
13782,572890,543,0.25
13783,572890,1159,0.25
13784,572890,2512,0.25
13785,572890,13383,0.25
13786,572980,14078,1.0
13787,573040,10463,1.0
13789,573060,13406,1.0
13790,573070,11462,1.0
13791,573080,4275,1.0
13792,573090,14946,1.0
13793,573100,15813,1.0
13794,573110,1339,1.0
13795,573120,2682,1.0
13796,573130,7572,1.0
13797,573170,3649,0.3333333333333333
13798,573170,6885,0.3333333333333333
13799,573170,7896,0.3333333333333333
13800,573210,9835,1.0
13801,573260,3884,1.0
13802,573270,11408,1.0
13803,573280,5750,1.0
13804,573300,13536,1.0
13805,573320,11588,1.0
13806,573330,5827,1.0
13807,573340,12748,1.0
13808,573360,2481,0.5
13809,573360,10037,0.5
13810,573370,12976,1.0
13811,573410,1093,1.0
13812,573460,4332,1.0
13813,573490,10401,1.0
13814,573530,7529,1.0
13815,573550,4136,1.0
13816,573600,7798,1.0
13817,573610,11186,1.0
13818,573650,12748,1.0
13819,573660,16094,1.0
13820,573670,17114,1.0
13821,573680,16094,1.0
13822,573690,17114,1.0
13823,573700,12748,1.0
13824,573710,12748,1.0
13825,573720,12748,1.0
13826,573740,12748,1.0
13827,573750,12748,1.0
13828,573760,17114,1.0
13832,573780,3655,0.5
13833,573780,4057,0.5
13834,573790,4126,1.0
13835,573800,2507,1.0
13836,574010,3894,1.0
13837,574030,2396,1.0
13838,574040,825,1.0
13839,574050,8522,0.5
13840,574050,14511,0.5
13841,574070,3987,1.0
13842,574080,10273,1.0
13843,574090,6523,0.5
13844,574090,15456,0.5
13845,574120,2863,1.0
13846,574140,14441,1.0
13847,574150,13516,1.0
13848,574160,5882,1.0
13849,574170,12927,1.0
13850,574190,17591,1.0
13851,574200,3017,1.0
13852,574220,5824,1.0
13853,574260,14965,1.0
13854,574270,17300,1.0
13855,574310,10060,0.5
13856,574310,16782,0.5
13857,574410,13017,1.0
13858,574420,12148,1.0
13859,574440,17030,1.0
13860,574500,14275,1.0
13861,574520,8381,1.0
13862,574560,15300,1.0
13863,574580,8562,1.0
13864,574590,14090,1.0
13865,574690,12822,1.0
13866,574710,8706,1.0
13867,574740,8702,1.0
13868,574760,12769,1.0
13869,574780,16847,1.0
13870,574810,16894,1.0
13871,574820,2621,1.0
13872,574850,13800,1.0
13873,574860,667,1.0
13874,574890,16034,1.0
13875,574910,7773,1.0
13876,574920,6128,1.0
13877,574940,144,1.0
13878,574980,9536,1.0
13879,575000,15371,1.0
13880,575010,16014,1.0
13881,575030,15814,1.0
13882,575060,6194,1.0
13883,575080,16430,1.0
13884,575090,8228,1.0
13885,575100,8356,1.0
13886,575110,11626,1.0
13887,575130,9909,1.0
13888,575140,5212,1.0
13889,575210,9335,1.0
13890,575330,16656,1.0
13891,575340,11998,1.0
13892,575360,17638,1.0
13893,575400,6124,1.0
13894,575420,6154,1.0
13895,575430,3641,1.0
13896,575450,16591,1.0
13897,575460,10348,1.0
13898,575480,9432,1.0
13899,575490,7416,1.0
13900,575510,17192,1.0
13901,575550,1296,1.0
13902,575560,13802,1.0
13903,575570,892,1.0
13904,575580,1831,1.0
13905,575590,4441,1.0
13906,575600,16194,1.0
13907,575630,2982,1.0
13908,575640,12515,1.0
13909,575650,8679,1.0
13910,575670,7688,1.0
13911,575680,15679,1.0
13912,575690,10859,1.0
13913,575700,10030,1.0
13914,575710,11866,1.0
13915,575720,11577,1.0
13916,575740,7822,0.5
13917,575740,14596,0.5
13918,575750,7417,1.0
13919,575760,7417,1.0
13920,575770,7417,1.0
13921,575780,7417,1.0
13922,575800,818,1.0
13923,575810,10106,1.0
13924,575820,1824,0.3333333333333333
13925,575820,3415,0.3333333333333333
13926,575820,3416,0.3333333333333333
13927,575830,2740,1.0
13928,575840,4487,1.0
13929,575850,2763,1.0
13930,575860,763,1.0
13931,575870,11712,1.0
13932,575880,8047,1.0
13933,575890,3380,1.0
13934,575900,3380,1.0
13935,575910,2313,0.5
13936,575910,13409,0.5
13937,575920,15617,0.5
13938,575920,15679,0.5
13939,575940,14948,1.0
13940,575950,12548,1.0
13941,575960,1121,1.0
13942,575970,8760,1.0
13943,575990,16948,1.0
13944,576010,14137,1.0
13945,576020,11188,1.0
13946,576030,5812,1.0
13947,576050,13793,1.0
13948,576060,2118,1.0
13949,576100,153,1.0
13950,576110,14338,1.0
13951,576120,4658,0.5
13952,576120,10726,0.5
13953,576130,8750,1.0
13954,576160,11291,1.0
13955,576260,6882,1.0
13956,576280,14985,1.0
13957,576290,5279,1.0
13958,576310,16971,1.0
13959,576320,5716,1.0
13960,576370,7306,1.0
13961,576380,4716,1.0
13962,576390,10410,1.0
13963,576400,10652,1.0
13964,576410,7154,1.0
13965,576420,7206,1.0
13966,576470,3109,1.0
13967,576480,11223,1.0
13968,576500,5492,1.0
13969,576540,2321,1.0
13970,576560,16711,1.0
13971,576590,13002,1.0
13972,576620,1660,1.0
13973,576650,11346,1.0
13974,576660,4199,1.0
13975,576670,64,1.0
13976,576700,2326,1.0
13977,576720,6881,1.0
13978,576730,2018,1.0
13979,576740,10953,1.0
13980,576750,4158,1.0
13981,576770,9195,1.0
13982,576800,17178,1.0
13983,576810,16797,1.0
13984,576820,5346,1.0
13985,576840,2918,1.0
13986,576860,15344,1.0
13987,576880,16708,1.0
13988,576940,14604,1.0
13989,576950,13904,1.0
13990,576960,11088,1.0
13991,576980,10598,1.0
13992,577000,13931,1.0
13993,577080,11460,1.0
13994,577120,16913,1.0
13995,577150,6036,1.0
13996,577160,10025,1.0
13997,577180,12305,1.0
13998,577210,16313,1.0
13999,577230,9135,1.0
14000,577270,14326,1.0
14001,577280,268,1.0
14002,577290,156,1.0
14003,577320,13838,1.0
14004,577330,10211,1.0
14005,577360,6500,1.0
14006,577370,11616,1.0
14007,577380,11502,1.0
14008,577390,3875,1.0
14009,577410,8354,1.0
14010,577440,10386,1.0
14011,577470,1502,1.0
14012,577480,11,1.0
14013,577490,2237,1.0
14014,577530,1231,1.0
14015,577560,9653,1.0
14016,577570,6753,1.0
14017,577580,15745,1.0
14018,577640,1846,1.0
14019,577670,10951,1.0
14020,577690,563,1.0
14021,577700,12034,1.0
14022,577730,10404,1.0
14023,577740,6816,1.0
14024,577760,4286,1.0
14025,577780,3314,1.0
14026,577800,16739,1.0
14027,577850,13095,1.0
14028,577890,12640,1.0
14029,577940,7631,1.0
14030,577970,13648,1.0
14031,577980,13847,1.0
14032,577990,16379,1.0
14033,578010,14614,1.0
14034,578060,3068,1.0
14035,578080,12399,1.0
14036,578180,3950,0.5
14037,578180,13827,0.5
14038,578190,7627,1.0
14039,578210,17417,1.0
14040,578250,5212,1.0
14041,578260,1974,1.0
14042,578310,3988,1.0
14043,578320,2082,1.0
14044,578330,16059,1.0
14045,578350,4757,1.0
14046,578360,3604,1.0
14047,578390,2900,1.0
14048,578420,10249,1.0
14049,578430,2585,1.0
14050,578440,13999,1.0
14051,578470,14372,1.0
14052,578590,7662,1.0
14053,578610,12650,1.0
14054,578620,5680,1.0
14055,578660,12297,1.0
14056,578670,5335,1.0
14057,578690,17615,1.0
14058,578720,8787,1.0
14059,578740,622,1.0
14060,578800,11822,1.0
14061,578830,13988,1.0
14062,578850,12755,1.0
14063,578870,14244,1.0
14065,578890,17079,1.0
14066,578900,13220,1.0
14067,578920,5912,1.0
14068,578930,5670,1.0
14069,579020,15093,1.0
14070,579030,7615,1.0
14071,579040,7561,1.0
14072,579050,1726,1.0
14073,579080,8352,1.0
14074,579110,11508,1.0
14075,579130,6538,1.0
14076,579150,10030,1.0
14077,579160,12454,1.0
14078,579180,10846,1.0
14079,579210,1793,1.0
14080,579230,15085,1.0
14081,579330,8277,1.0
14082,579490,1256,1.0
14083,579580,15018,1.0
14084,579720,13738,1.0
14085,579760,14073,1.0
14086,579780,16700,1.0
14087,579820,3455,1.0
14088,579840,103,0.5
14089,579840,12283,0.5
14090,579870,3744,1.0
14091,579940,15418,1.0
14092,579950,15414,1.0
14093,579980,3434,1.0
14094,580010,4711,1.0
14095,580040,10761,1.0
14096,580060,80,1.0
14097,580170,5977,1.0
14098,580200,12301,1.0
14099,580300,6087,1.0
14100,580320,11383,1.0
14101,580410,7016,0.5
14102,580410,14089,0.5
14103,580420,17255,1.0
14104,580480,1981,1.0
14105,580510,15061,1.0
14106,580520,15595,1.0
14107,580540,6139,1.0
14108,580560,15597,1.0
14109,580570,16141,1.0
14110,580590,15677,1.0
14111,580630,15339,1.0
14112,580680,3884,1.0
14113,580710,5052,0.5
14114,580710,12957,0.5
14115,580720,5052,1.0
14116,580820,12921,1.0
14117,580870,4753,1.0
14118,580880,5656,1.0
14119,580890,11198,1.0
14120,580910,16626,1.0
14121,580930,17363,1.0
14122,580940,17363,1.0
14123,580950,17483,1.0
14124,580970,8763,1.0
14125,580990,2968,1.0
14126,581000,3442,1.0
14127,581010,11938,1.0
14128,581030,1304,0.5
14129,581030,3403,0.5
14130,581060,17250,1.0
14131,581100,1328,1.0
14132,581120,14694,1.0
14133,581130,13781,1.0
14134,581200,15453,1.0
14135,581210,14880,1.0
14136,581220,11396,1.0
14137,581230,17445,1.0
14138,581270,2331,1.0
14139,581300,8432,1.0
14140,581310,13874,1.0
14141,581320,10733,1.0
14142,581340,8929,1.0
14143,581360,6239,1.0
14144,581370,15947,1.0
14145,581380,8619,0.5
14146,581380,11824,0.5
14147,581430,14413,1.0
14148,581460,2100,1.0
14149,581520,17192,1.0
14150,581590,6120,1.0
14151,581600,7861,1.0
14152,581630,4066,1.0
14153,581640,4695,0.5
14154,581640,16477,0.5
14155,581650,12636,1.0
14156,581670,1111,1.0
14157,581700,11712,1.0
14158,581710,13415,1.0
14159,581720,5212,1.0
14160,581730,13709,1.0
14161,581740,1940,1.0
14162,581800,7234,1.0
14163,581810,12290,1.0
14164,581840,4156,1.0
14165,581890,5315,1.0
14166,581910,4380,1.0
14167,581920,13802,1.0
14168,581970,707,1.0
14169,581980,3122,1.0
14170,582010,2550,1.0
14171,582030,4913,1.0
14172,582050,8026,0.5
14173,582050,15691,0.5
14174,582160,16293,1.0
14175,582200,7554,1.0
14176,582210,7048,1.0
14177,582220,12545,1.0
14178,582260,344,1.0
14179,582270,3805,1.0
14180,582280,7653,1.0
14181,582290,14815,1.0
14182,582330,6103,1.0
14183,582350,1478,1.0
14184,582360,6637,1.0
14185,582370,2595,1.0
14186,582390,12633,1.0
14187,582430,9784,1.0
14188,582440,1480,1.0
14189,582500,15994,1.0
14190,582530,9156,1.0
14191,582550,5450,1.0
14192,582560,15440,1.0
14193,582580,16892,1.0
14194,582610,14148,1.0
14195,582620,7395,1.0
14196,582660,11720,1.0
14197,582830,6634,0.3333333333333333
14198,582830,16061,0.3333333333333333
14199,582830,17158,0.3333333333333333
14200,582840,7761,1.0
14201,582890,541,1.0
14202,582920,12984,1.0
14203,582960,16988,1.0
14204,582980,658,0.5
14205,582980,3263,0.5
14206,582990,17191,1.0
14207,583000,5185,1.0
14208,583010,16799,1.0
14209,583030,2720,1.0
14210,583040,2720,1.0
14211,583060,14370,1.0
14212,583090,11557,1.0
14213,583150,17513,1.0
14214,583190,16202,1.0
14215,583240,15048,1.0
14216,583270,542,0.25
14217,583270,1688,0.25
14218,583270,3254,0.25
